{'open': 0.07900000363588333, 'high': 0.07900000363588333, 'low': 0.07599999755620956, 'close': 0.07699999958276749, 'volume': 42211, 'stock_id': '14D.AX', 'date': Timestamp('2022-06-14 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.08500000089406967, 'high': 0.08500000089406967, 'low': 0.08500000089406967, 'close': 0.08500000089406967, 'volume': 58500, 'stock_id': '14D.AX', 'date': Timestamp('2022-11-22 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.08900000154972076, 'high': 0.08900000154972076, 'low': 0.08500000089406967, 'close': 0.08900000154972076, 'volume': 48485, 'stock_id': '14D.AX', 'date': Timestamp('2022-11-23 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.08900000154972076, 'high': 0.08900000154972076, 'low': 0.08500000089406967, 'close': 0.08900000154972076, 'volume': 11430, 'stock_id': '14D.AX', 'date': Timestamp('2022-11-24 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.08900000154972076, 'high': 0.09399999678134918, 'low': 0.08900000154972076, 'close': 0.09200000017881393, 'volume': 33915, 'stock_id': '14D.AX', 'date': Timestamp('2022-11-25 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.09000000357627869, 'high': 0.09000000357627869, 'low': 0.09000000357627869, 'close': 0.09000000357627869, 'volume': 60000, 'stock_id': '14D.AX', 'date': Timestamp('2022-11-28 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.08799999952316284, 'high': 0.08799999952316284, 'low': 0.08799999952316284, 'close': 0.08799999952316284, 'volume': 17, 'stock_id': '14D.AX', 'date': Timestamp('2022-11-29 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.09000000357627869, 'high': 0.09000000357627869, 'low': 0.08500000089406967, 'close': 0.08500000089406967, 'volume': 38434, 'stock_id': '14D.AX', 'date': Timestamp('2022-11-30 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.08900000154972076, 'high': 0.09000000357627869, 'low': 0.08799999952316284, 'close': 0.08799999952316284, 'volume': 64101, 'stock_id': '14D.AX', 'date': Timestamp('2022-12-01 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.08900000154972076, 'high': 0.08900000154972076, 'low': 0.0860000029206276, 'close': 0.0860000029206276, 'volume': 107388, 'stock_id': '14D.AX', 'date': Timestamp('2022-12-02 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.0860000029206276, 'high': 0.0860000029206276, 'low': 0.0820000022649765, 'close': 0.0820000022649765, 'volume': 94644, 'stock_id': '14D.AX', 'date': Timestamp('2022-12-05 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.0820000022649765, 'high': 0.08500000089406967, 'low': 0.0820000022649765, 'close': 0.08500000089406967, 'volume': 32286, 'stock_id': '14D.AX', 'date': Timestamp('2022-12-06 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.0820000022649765, 'high': 0.08500000089406967, 'low': 0.0820000022649765, 'close': 0.08500000089406967, 'volume': 38448, 'stock_id': '14D.AX', 'date': Timestamp('2022-12-07 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.08500000089406967, 'high': 0.09000000357627869, 'low': 0.08500000089406967, 'close': 0.09000000357627869, 'volume': 19389, 'stock_id': '14D.AX', 'date': Timestamp('2022-12-08 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.09000000357627869, 'high': 0.09000000357627869, 'low': 0.09000000357627869, 'close': 0.09000000357627869, 'volume': 43323, 'stock_id': '14D.AX', 'date': Timestamp('2022-12-09 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.09000000357627869, 'high': 0.09000000357627869, 'low': 0.08500000089406967, 'close': 0.08500000089406967, 'volume': 65370, 'stock_id': '14D.AX', 'date': Timestamp('2022-12-12 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.08500000089406967, 'high': 0.09200000017881393, 'low': 0.08500000089406967, 'close': 0.09200000017881393, 'volume': 96325, 'stock_id': '14D.AX', 'date': Timestamp('2022-12-13 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.09000000357627869, 'high': 0.09399999678134918, 'low': 0.09000000357627869, 'close': 0.09399999678134918, 'volume': 7871, 'stock_id': '14D.AX', 'date': Timestamp('2022-12-14 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.09000000357627869, 'high': 0.09000000357627869, 'low': 0.08299999684095383, 'close': 0.09000000357627869, 'volume': 63377, 'stock_id': '14D.AX', 'date': Timestamp('2022-12-15 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.0820000022649765, 'high': 0.0820000022649765, 'low': 0.0820000022649765, 'close': 0.0820000022649765, 'volume': 16000, 'stock_id': '14D.AX', 'date': Timestamp('2022-12-16 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.0820000022649765, 'high': 0.0820000022649765, 'low': 0.08150000125169754, 'close': 0.0820000022649765, 'volume': 248951, 'stock_id': '14D.AX', 'date': Timestamp('2022-12-19 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.0820000022649765, 'high': 0.0820000022649765, 'low': 0.07599999755620956, 'close': 0.07599999755620956, 'volume': 63634, 'stock_id': '14D.AX', 'date': Timestamp('2022-12-20 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.07800000160932541, 'high': 0.0820000022649765, 'low': 0.07599999755620956, 'close': 0.0820000022649765, 'volume': 102412, 'stock_id': '14D.AX', 'date': Timestamp('2022-12-21 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.06599999964237213, 'high': 0.07199999690055847, 'low': 0.06599999964237213, 'close': 0.06700000166893005, 'volume': 312064, 'stock_id': '14D.AX', 'date': Timestamp('2022-12-22 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.07199999690055847, 'high': 0.07400000095367432, 'low': 0.07000000029802322, 'close': 0.07400000095367432, 'volume': 160162, 'stock_id': '14D.AX', 'date': Timestamp('2022-12-23 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.07699999958276749, 'high': 0.07699999958276749, 'low': 0.07000000029802322, 'close': 0.07100000232458115, 'volume': 40755, 'stock_id': '14D.AX', 'date': Timestamp('2022-12-28 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.07100000232458115, 'high': 0.07100000232458115, 'low': 0.07100000232458115, 'close': 0.07100000232458115, 'volume': 324, 'stock_id': '14D.AX', 'date': Timestamp('2022-12-29 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.07100000232458115, 'high': 0.07599999755620956, 'low': 0.07100000232458115, 'close': 0.07599999755620956, 'volume': 8316, 'stock_id': '14D.AX', 'date': Timestamp('2022-12-30 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.07000000029802322, 'high': 0.07500000298023224, 'low': 0.07000000029802322, 'close': 0.07500000298023224, 'volume': 83203, 'stock_id': '14D.AX', 'date': Timestamp('2023-01-03 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.07500000298023224, 'high': 0.07599999755620956, 'low': 0.07000000029802322, 'close': 0.07599999755620956, 'volume': 111051, 'stock_id': '14D.AX', 'date': Timestamp('2023-01-04 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.07999999821186066, 'high': 0.08299999684095383, 'low': 0.07999999821186066, 'close': 0.08299999684095383, 'volume': 54659, 'stock_id': '14D.AX', 'date': Timestamp('2023-01-05 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.0820000022649765, 'high': 0.0820000022649765, 'low': 0.0820000022649765, 'close': 0.0820000022649765, 'volume': 8438, 'stock_id': '14D.AX', 'date': Timestamp('2023-01-06 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.0820000022649765, 'high': 0.08500000089406967, 'low': 0.07999999821186066, 'close': 0.08100000023841858, 'volume': 32575, 'stock_id': '14D.AX', 'date': Timestamp('2023-01-09 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.08399999886751175, 'high': 0.08399999886751175, 'low': 0.07900000363588333, 'close': 0.07999999821186066, 'volume': 50035, 'stock_id': '14D.AX', 'date': Timestamp('2023-01-10 00:00:00+1100', tz='Australia/Sydney')}, 
